ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x9039,JAPRES18DEL01,37.0,4.3,26.913987,75.752891,26.953987,75.792891,26-03-2022,15:10,15:15,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,33
0x7b9d,MUMRES20DEL03,34.0,4.1,19.103249,72.846749,19.193249,72.936749,20-03-2022,21:30,21:35,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,31
0x4f5d,COIMBRES03DEL01,37.0,4.9,11.025083,77.015393,11.095083,77.085393,29-03-2022,19:30,19:40,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Urban,22
0x34b1,PUNERES02DEL02,29.0,4.4,18.55144,73.804855,18.68144,73.934855,23-03-2022,20:10,20:25,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
0x3269,COIMBRES20DEL03,23.0,4.5,10.994136,76.963303,11.024136,76.993303,07-03-2022,19:55,0.833333333,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,21
0x804c,SURRES09DEL01,20.0,4.8,21.175975,72.795503,21.285975,72.905503,27-03-2022,19:35,19:40,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
0x97ca,PUNERES010DEL03,25.0,4.2,18.539299,73.897902,18.629299,73.987902,08-03-2022,20:45,20:50,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35
0x82eb,MUMRES16DEL01,28.0,4.6,19.120083,72.907385,19.230083,73.017385,02-03-2022,18:40,18:50,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0x2c86,JAPRES08DEL01,20.0,4.6,26.910262,75.783013,26.920262,75.793013,21-03-2022,11:20,11:25,Stormy,High,1,Snack,motorcycle,1.0,No,Urban,17
0xa453,MUMRES09DEL01,31.0,4.6,18.994049,72.825203,19.034049,72.865203,21-03-2022,14:20,14:30,Windy,High,1,Drinks,scooter,1.0,No,Metropolitian,30
0xcbe2,AGRRES03DEL01,20.0,4.8,27.160832,78.011608,27.200832,78.051608,17-02-2022,14:25,14:40,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,29
0xce33,KOLRES16DEL01,38.0,5.0,22.539129,88.365507,22.649129,88.475507,14-02-2022,19:35,19:40,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,35
0xd33e,ALHRES17DEL03,21.0,4.5,25.45235,81.841889,25.59235,81.981889,12-02-2022,22:30,22:45,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,21
0xb036,PUNERES01DEL03,31.0,4.8,18.569156,73.774723,18.629156,73.834723,21-03-2022,18:15,18:25,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18
0xb496,BANGRES05DEL03,27.0,4.6,12.970324,77.645748,13.000324,77.675748,21-03-2022,20:35,20:50,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Urban,20
0xa838,VADRES010DEL03,25.0,5.0,22.310329,73.169083,22.340329,73.199083,09-03-2022,17:25,17:40,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,25
0xad49,HYDRES15DEL03,35.0,4.0,17.45971,78.368855,17.51971,78.428855,09-03-2022,18:15,18:30,Windy,Medium,1,Buffet,scooter,1.0,No,Urban,33
0xd130,KOLRES05DEL01,22.0,4.9,22.527893,88.368628,22.537893,88.378628,15-02-2022,11:40,11:50,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,18
0xcbc8,KOLRES17DEL02,26.0,4.1,22.569358,88.433452,22.699358,88.563452,18-02-2022,19:20,19:35,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,32
0x3b52,CHENRES01DEL01,29.0,4.9,13.005801,80.250744,13.015801,80.260744,07-03-2022,11:55,12:10,Sandstorms,High,0,Snack,motorcycle,0.0,No,Urban,21
0x1c92,COIMBRES03DEL02,39.0,5.0,11.025083,77.015393,11.045083,77.035393,01-04-2022,09:40,09:45,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19
0x9d82,MYSRES13DEL03,23.0,4.1,12.310972,76.659264,12.340972,76.689264,07-03-2022,23:35,23:40,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15
0x3583,PUNERES05DEL02,20.0,4.8,18.543626,73.905101,18.623626,73.985101,29-03-2022,18:40,18:55,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28
0xcc2b,KNPRES17DEL01,38.0,4.5,26.483042,80.317833,26.523042,80.357833,13-02-2022,16:30,16:40,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0x6711,JAPRES09DEL03,39.0,4.8,26.911378,75.789034,27.001378,75.879034,31-03-2022,17:50,0.75,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,35
0x59b,JAPRES06DEL02,,,-26.911927,75.797282,26.961927,75.847282,07-03-2022,,23:55,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17
0x2fad,CHENRES13DEL02,36.0,4.5,13.027018,80.254791,13.107018,80.334791,16-03-2022,17:50,18:05,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Urban,35
0x5dfa,VADRES16DEL03,38.0,4.7,0.0,0.0,0.06,0.06,07-03-2022,0.791666667,19:15,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
0x6175,SURRES08DEL02,,,21.173343,72.792731,21.303343,72.922731,04-03-2022,,23:30,,,2,Meal,motorcycle,0.0,No,Metropolitian,16
0x8544,MYSRES05DEL01,25.0,4.2,12.323978,76.627961,12.393978,76.697961,10-03-2022,20:10,20:25,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,44
0xd6c6,AGRRES04DEL03,26.0,5.0,27.195928,77.998092,27.285928,78.088092,12-02-2022,17:35,17:45,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,11
0x57ef,MYSRES20DEL01,21.0,4.9,12.337978,76.616792,12.407978,76.686792,12-03-2022,0.75,18:05,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0xbbdf,COIMBRES19DEL01,32.0,4.6,11.022298,76.998349,11.032298,77.008349,05-03-2022,0.458333333,11:05,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x8aa0,RANCHIRES18DEL02,38.0,4.5,23.351489,85.324253,23.481489,85.454253,06-03-2022,18:35,18:50,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,26
0x4b2,HYDRES12DEL02,,,-17.429585,-78.392621,17.479585,78.442621,24-03-2022,,18:40,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,16
0xa840,JAPRES09DEL01,33.0,4.8,26.911378,75.789034,26.951378,75.829034,21-03-2022,13:55,0.583333333,Cloudy,High,1,Snack,motorcycle,0.0,No,Metropolitian,35
0xdfa8,LUDHRES03DEL03,27.0,4.6,30.88722,75.804893,30.94722,75.864893,15-02-2022,22:50,23:05,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,10
0x5c14,VADRES05DEL02,20.0,4.8,22.310526,73.170937,22.440526,73.300937,04-03-2022,17:10,17:15,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32
0xb8f4,VADRES12DEL02,36.0,4.8,0.0,0.0,0.08,0.08,25-03-2022,1,24:05:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,35
0xd218,ALHRES13DEL03,37.0,4.7,25.451646,81.832796,25.511646,81.892796,11-02-2022,18:15,18:30,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x75d0,MYSRES05DEL01,26.0,4.5,12.323978,76.627961,12.363978,76.667961,07-03-2022,12:45,0.541666667,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Urban,23
0xc466,AURGRES16DEL01,24.0,4.8,0.0,0.0,0.07,0.07,16-02-2022,23:25,23:40,Sandstorms,Low,2,Buffet,scooter,0.0,No,,17
0x4e77,INDORES07DEL02,34.0,3.8,22.722634,75.886959,22.852634,76.016959,18-03-2022,0.916666667,22:15,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,39
0x1110,JAPRES09DEL01,39.0,4.4,26.911378,75.789034,27.021378,75.899034,02-03-2022,19:20,19:25,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,39
0xc566,LUDHRES06DEL01,37.0,4.6,30.895204,75.822103,30.965204,75.892103,18-02-2022,20:25,20:40,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40
0x5bbf,INDORES11DEL01,31.0,4.7,22.751234,75.88949,22.791234,75.92949,15-03-2022,12:25,12:40,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,36
0x6311,CHENRES07DEL01,31.0,4.4,13.081878,80.248519,13.151878,80.318519,08-03-2022,19:20,19:25,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36
0x50ed,VADRES11DEL03,31.0,4.2,22.308096,73.167753,22.398096,73.257753,08-03-2022,20:15,20:20,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,48
0xa272,HYDRES18DEL01,32.0,4.9,17.450851,78.379347,17.460851,78.389347,28-03-2022,11:45,11:50,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0xab67,JAPRES11DEL02,32.0,4.1,26.90294,75.793007,26.92294,75.813007,09-03-2022,0.416666667,10:15,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,33
0x1c50,MUMRES13DEL01,30.0,4.6,19.178321,72.834715,19.288321,72.944715,02-04-2022,23:55,24:05:00,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,28
0x3d44,VADRES010DEL01,36.0,4.6,22.310329,73.169083,22.420329,73.279083,14-03-2022,23:55,24:05:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,37
0x1a7b,MUMRES06DEL01,28.0,4.9,19.055831,72.833984,19.095831,72.873984,05-03-2022,13:30,13:45,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,27
0xc118,BHPRES20DEL01,,,23.235123,77.398886,23.305123,77.468886,16-02-2022,,21:45,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,42
0x8be7,HYDRES010DEL03,27.0,4.6,17.428294,78.404423,17.458294,78.434423,17-03-2022,18:25,18:30,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,12
0xc540,LUDHRES010DEL03,32.0,4.9,30.89286,75.822199,30.92286,75.852199,13-02-2022,21:55,0.916666667,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31
0x6d0,RANCHIRES20DEL03,20.0,4.8,23.39925,85.390464,23.42925,85.420464,24-03-2022,23:45,23:55,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,16
0x8295,SURRES01DEL02,32.0,4.9,21.186438,72.794115,21.266438,72.874115,18-03-2022,0.958333333,23:10,Windy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,27
0xc78b,LUDHRES010DEL03,38.0,4.6,30.89286,75.822199,30.98286,75.912199,18-02-2022,17:30,17:40,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22
0x74cc,CHENRES14DEL02,24.0,4.7,13.026279,80.174568,13.046279,80.194568,11-03-2022,10:50,11:05,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,19
0x2306,PUNERES20DEL03,28.0,4.9,18.592718,73.773572,18.622718,73.803572,26-03-2022,17:25,17:35,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26
0xce9b,AURGRES02DEL01,30.0,4.5,0.0,0.0,0.07,0.07,14-02-2022,19:25,19:40,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,53
0xd2e7,LUDHRES18DEL03,32.0,4.5,30.890184,75.829615,31.030184,75.969615,18-02-2022,19:20,19:25,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,36
0xa5cd,MYSRES01DEL03,38.0,4.7,12.311072,76.654878,12.401072,76.744878,02-04-2022,21:40,21:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41
0x4c5e,JAPRES03DEL01,36.0,4.8,26.913483,75.803139,26.953483,75.843139,09-03-2022,14:10,14:15,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,33
0xcc39,KOLRES15DEL02,24.0,4.9,22.552672,88.352885,22.682672,88.482885,18-02-2022,21:45,21:55,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,25
0xb024,PUNERES06DEL02,30.0,5.0,18.546258,73.904337,18.566258,73.924337,19-03-2022,08:20,08:35,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19
0x9155,INDORES05DEL02,26.0,4.8,22.727021,75.884167,22.747021,75.904167,26-03-2022,09:50,0.416666667,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,14
0x96a0,VADRES010DEL02,38.0,4.8,22.310329,73.169083,22.360329,73.219083,01-04-2022,21:55,0.916666667,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Urban,30
0x6a92,VADRES01DEL01,31.0,4.9,22.307898,73.167788,22.317898,73.177788,01-04-2022,10:35,10:40,Sunny,Low,2,Meal,scooter,1.0,No,Urban,16
0x5ead,MUMRES09DEL01,36.0,4.9,18.994049,72.825203,19.104049,72.935203,10-03-2022,18:55,19:10,Fog,Medium,0,Drinks,motorcycle,0.0,Yes,Metropolitian,40
0x2e48,CHENRES03DEL02,30.0,4.3,13.091809,80.219104,13.171809,80.299104,02-04-2022,0.958333333,23:15,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,36
0x5b00,PUNERES17DEL03,32.0,4.6,18.530963,73.828972,18.620963,73.918972,06-03-2022,22:40,22:45,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25
0x4a73,VADRES07DEL01,27.0,4.9,0.0,0.0,0.11,0.11,04-03-2022,21:30,21:40,Sandstorms,Jam,2,Snack,scooter,0.0,No,Urban,21
0x49b4,CHENRES20DEL01,31.0,4.3,12.975996,80.221898,12.985996,80.231898,26-03-2022,11:50,12:05,Windy,High,1,Snack,scooter,1.0,No,,33
0x6372,PUNERES010DEL03,31.0,4.7,18.539299,73.897902,18.569299,73.927902,15-03-2022,18:55,19:05,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
0xcaa4,KNPRES11DEL02,35.0,4.0,26.474986,80.342796,26.604986,80.472796,12-02-2022,20:40,20:55,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,39
0x8b74,COIMBRES06DEL01,28.0,4.6,11.021278,76.995017,11.061278,77.035017,05-04-2022,12:40,12:55,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,22
0xadf1,MUMRES12DEL03,28.0,4.6,19.207222,72.972281,19.237222,73.002281,19-03-2022,18:30,18:35,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,24
0x96ea,BANGRES19DEL03,27.0,5.0,12.914264,77.6784,13.004264,77.7684,10-03-2022,23:15,23:20,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
0x248e,RANCHIRES01DEL01,30.0,4.8,23.416792,85.316842,23.526792,85.426842,20-03-2022,17:40,17:45,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,46
0x470,INDORES13DEL03,,,-22.745049,-75.892471,22.805049,75.952471,21-03-2022,,19:40,,,3,Drinks,electric_scooter,1.0,No,Metropolitian,25
0x2ac1,COIMBRES05DEL02,31.0,5.0,11.022169,76.999594,11.072169,77.049594,11-03-2022,21:50,21:55,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,34
0x543,RANCHIRES04DEL01,,,-23.359033,85.325347,23.429033,85.395347,31-03-2022,,0.833333333,,,3,Buffet,scooter,2.0,No,Metropolitian,32
0xd90a,GOARES010DEL03,30.0,4.8,15.546594,73.760431,15.576594,73.790431,13-02-2022,22:55,23:05,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,20
0x65a4,MYSRES18DEL01,29.0,4.9,12.337928,76.617889,12.447928,76.727889,20-03-2022,23:55,1,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,20
0x139f,BANGRES19DEL03,,,12.914264,77.6784,13.004264,77.7684,12-03-2022,,23:55,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,34
0xd844,KOLRES04DEL01,22.0,4.8,22.538731,88.364878,22.578731,88.404878,13-02-2022,16:35,16:40,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,16
0x3bcb,BANGRES11DEL02,21.0,4.9,12.934365,77.616155,12.984365,77.666155,19-03-2022,19:45,19:50,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x4ab5,HYDRES15DEL02,25.0,4.6,17.45971,78.368855,17.47971,78.388855,05-03-2022,11:20,11:25,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,21
0x82d4,MYSRES08DEL01,21.0,4.5,12.297954,76.665169,12.367954,76.735169,29-03-2022,20:40,20:50,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,17
0x3dda,COIMBRES11DEL01,33.0,4.3,11.001753,76.986241,11.071753,77.056241,04-03-2022,23:55,24:05:00,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,38
0x2745,MYSRES16DEL03,28.0,4.8,12.316967,76.603067,12.376967,76.663067,26-03-2022,0.916666667,22:05,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,24
0x3682,JAPRES08DEL03,22.0,4.9,26.910262,75.783013,27.050262,75.923013,29-03-2022,18:50,0.791666667,Windy,Medium,2,Buffet,motorcycle,,No,Urban,24
0xa5f2,VADRES010DEL03,28.0,4.9,22.310329,73.169083,22.400329,73.259083,06-04-2022,22:30,22:45,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
0xda58,GOARES08DEL03,29.0,4.8,15.556561,73.763633,15.646561,73.853633,12-02-2022,17:20,17:30,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,37
0x6477,VADRES20DEL01,32.0,4.7,22.311358,73.164798,22.321358,73.174798,24-03-2022,0.375,09:15,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,13
0x8a65,INDORES18DEL02,21.0,5.0,22.753839,75.897429,22.833838,75.977429,08-03-2022,22:55,23:05,Windy,Low,2,Buffet,motorcycle,1.0,No,,17
0x2c1b,JAPRES20DEL03,31.0,4.7,26.956431,75.776649,27.096431,75.916649,29-03-2022,0.833333333,20:10,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30
0x59ef,INDORES03DEL03,38.0,4.7,22.751857,75.866699,22.811857,75.926699,24-03-2022,21:35,21:45,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,30
0xde21,GOARES15DEL01,33.0,4.6,15.51315,73.78346,15.58315,73.853459,12-02-2022,23:50,23:55,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0xd8b,CHENRES010DEL02,24.0,4.8,13.066762,80.251865,13.086762,80.271865,30-03-2022,10:20,10:25,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17
0xafb7,MUMRES14DEL03,32.0,4.1,19.1813,72.836191,19.2713,72.926191,27-03-2022,21:40,21:50,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,36
0x4e99,PUNERES08DEL01,29.0,5.0,18.53408,73.89852,18.57408,73.93852,03-04-2022,12:45,0.541666667,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,21
0xa0a5,BANGRES14DEL03,26.0,4.8,12.949934,77.699386,13.009934,77.759386,09-03-2022,19:35,19:40,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,23
0x4142,INDORES15DEL02,37.0,4.9,22.760072,75.892574,22.780072,75.912574,03-03-2022,10:55,11:10,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,19
0xdfc3,BHPRES13DEL02,28.0,4.5,23.230791,77.43702,23.280791,77.48702,17-02-2022,18:45,18:50,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,20
0x9f34,JAPRES11DEL03,39.0,4.7,26.90294,75.793007,27.04294,75.933007,10-03-2022,17:20,17:25,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,33
0x671e,MYSRES12DEL03,35.0,4.6,12.284747,76.625861,12.314747,76.655861,05-04-2022,18:30,18:35,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,16
0x88fc,COIMBRES09DEL03,37.0,4.5,11.008638,76.984311,11.038638,77.014311,17-03-2022,17:40,17:55,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18
0xb421,COIMBRES13DEL03,32.0,4.7,11.003669,76.976494,11.063669,77.036494,19-03-2022,17:25,17:30,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0x11a8,BANGRES08DEL02,34.0,4.7,12.906229,77.596791,12.986229,77.676791,27-03-2022,0.833333333,20:10,Windy,Jam,1,Meal,scooter,0.0,No,Urban,29
0x675f,VADRES18DEL03,24.0,4.9,0.0,0.0,0.09,0.09,16-03-2022,22:20,22:30,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Urban,11
0x55ea,MUMRES03DEL02,31.0,4.9,19.22384,72.841347,19.30384,72.921347,10-03-2022,0.75,18:05,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30
0x14b4,VADRES03DEL03,22.0,4.7,22.32,73.17,22.35,73.2,17-03-2022,0.75,18:05,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,27
0x1c51,PUNERES04DEL02,31.0,4.5,18.51421,73.838429,18.59421,73.918429,12-03-2022,21:50,22:05,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,31
0x20cc,BANGRES18DEL01,21.0,4.9,12.913041,77.683237,13.023041,77.793237,16-03-2022,21:50,21:55,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,27
0x200b,CHENRES010DEL01,29.0,4.1,13.066762,80.251865,13.176762,80.361865,02-03-2022,17:50,0.75,Fog,Medium,1,Meal,scooter,0.0,No,Urban,35
0x3b64,MUMRES20DEL03,28.0,4.8,19.103249,72.846749,19.163249,72.906749,01-03-2022,17:30,17:35,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,23
0x13df,VADRES16DEL02,22.0,4.9,0.0,0.0,0.05,0.05,11-03-2022,21:55,0.916666667,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0x2d79,SURRES13DEL02,20.0,4.5,21.170096,72.789122,21.250096,72.869122,29-03-2022,21:15,21:30,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0x1dc0,INDORES12DEL01,32.0,4.9,22.74806,75.8934,22.78806,75.9334,03-03-2022,13:20,13:35,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,21
0x488b,SURRES12DEL03,30.0,4.9,21.183434,72.814492,21.273434,72.904492,12-03-2022,23:20,23:35,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21
0x15bf,CHENRES01DEL01,20.0,4.7,13.005801,80.250744,13.115801,80.360744,06-03-2022,0.791666667,19:10,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,24
0xdb9f,AGRRES20DEL01,26.0,4.3,27.158822,78.045359,27.168822,78.055359,15-02-2022,10:15,10:30,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20
0x5302,PUNERES14DEL02,36.0,4.8,18.516216,73.842527,18.596216,73.922527,02-03-2022,18:35,18:50,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,37
0xbaf0,MUMRES17DEL02,36.0,4.5,19.121999,72.908493,19.171999,72.958493,28-03-2022,19:30,19:45,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25
0x4bfd,HYDRES12DEL01,37.0,5.0,17.429585,78.392621,17.439585,78.402621,15-03-2022,09:50,10:05,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,29
0x892c,CHENRES01DEL03,23.0,4.8,13.005801,80.250744,13.035801,80.280744,11-03-2022,0.791666667,19:10,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,21
0x9d0b,INDORES17DEL03,36.0,4.9,22.761226,75.887522,22.821226,75.947522,15-03-2022,21:35,21:45,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,35
0xc7ac,KOCRES19DEL01,21.0,5.0,9.960846,76.293936,10.000846,76.333936,17-02-2022,14:35,14:45,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,19
0x3e82,PUNERES06DEL02,23.0,5.0,18.546258,73.904337,18.676258,74.034337,25-03-2022,19:25,19:40,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,24
0x1191,MUMRES08DEL01,24.0,4.9,19.065838,72.832658,19.075838,72.842658,30-03-2022,08:50,08:55,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,18
0xc285,KNPRES16DEL02,34.0,4.9,26.482581,80.315628,26.502581,80.335628,17-02-2022,08:35,08:45,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x2af8,INDORES01DEL03,29.0,4.7,22.695207,75.866059,22.785207,75.956059,14-03-2022,18:25,18:40,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,24
0x6759,JAPRES03DEL02,24.0,4.9,26.913483,75.803139,27.043483,75.933139,02-03-2022,23:15,23:20,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,15
0xbbb5,COIMBRES12DEL01,36.0,4.5,11.000762,76.981876,11.070762,77.051876,06-03-2022,18:45,18:55,Fog,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48
0x3b63,CHENRES20DEL02,38.0,4.3,12.975996,80.221898,13.055996,80.301898,31-03-2022,17:25,17:35,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,42
0x8fe9,HYDRES09DEL01,37.0,4.3,17.431668,78.408321,17.501668,78.478321,04-03-2022,19:30,19:35,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38
0xe1d6,KOLRES18DEL03,32.0,3.8,22.569367,88.433187,22.659367,88.523187,18-02-2022,18:40,18:45,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34
0x1ad7,CHENRES20DEL02,20.0,4.9,12.975996,80.221898,12.995996,80.241898,19-03-2022,10:40,10:50,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,16
0x18c4,VADRES17DEL02,,,0.0,0.0,0.05,0.05,01-04-2022,,0.916666667,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,32
0x5ef4,VADRES09DEL01,32.0,5.0,0.0,0.0,0.01,0.01,26-03-2022,09:50,10:05,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,25
0x43ba,HYDRES04DEL03,21.0,4.6,17.411028,78.329645,17.441028,78.359645,30-03-2022,18:55,0.791666667,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22
0x76df,JAPRES16DEL02,30.0,4.6,26.849596,75.800512,26.899596,75.850512,26-03-2022,21:10,21:15,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,18
0x9fa1,COIMBRES14DEL01,23.0,4.7,11.003681,76.975525,11.013681,76.985525,28-03-2022,08:35,08:40,Sunny,Low,0,Snack,motorcycle,,No,Metropolitian,12
